,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,58.75,65,0,5.06,ZA,1629757399
1,Vaini,-21.2,-175.2,73.56,78,20,12.66,TO,1629757399
2,Jishou,28.3167,109.7167,76.15,99,100,0.56,CN,1629757400
3,Rawson,-43.3002,-65.1023,44.78,40,3,23.55,AR,1629757252
4,New Norfolk,-42.7826,147.0587,38.71,87,13,2.89,AU,1629757400
5,Kaitangata,-46.2817,169.8464,52.25,73,91,4.76,NZ,1629757400
6,Fare,-16.7,-151.0167,78.58,78,12,16.17,PF,1629757400
7,Kruševac,43.58,21.3339,77.36,40,6,3.6,RS,1629757401
8,Veere,51.5483,3.6667,65.01,86,10,5.01,NL,1629757401
9,Ushuaia,-54.8,-68.3,37.06,75,40,17.27,AR,1629757187
10,Albany,42.6001,-73.9662,75.81,99,100,6.17,US,1629757143
11,Saint Paul Harbor,57.79,-152.4072,60.31,72,90,11.5,US,1629757401
12,Kirakira,-10.4544,161.9205,81.64,76,82,16.24,SB,1629757402
13,Ribeira Grande,38.5167,-28.7,74.7,85,100,22.57,PT,1629757402
14,Yellowknife,62.456,-114.3525,54.12,71,75,10.36,CA,1629757402
15,Bluff,-46.6,168.3333,59.81,66,64,16.15,NZ,1629757402
16,Mataura,-46.1927,168.8643,59.49,66,71,8.16,NZ,1629757403
17,Busselton,-33.65,115.3333,49.05,75,12,12.95,AU,1629757403
18,Shāhpura,27.3833,75.9667,81.73,66,87,6.8,IN,1629757403
19,Upernavik,72.7868,-56.1549,46.8,68,99,5.03,GL,1629757403
20,Acajutla,13.5928,-89.8275,81.81,76,94,4.65,SV,1629757404
21,Cape Town,-33.9258,18.4232,57.88,85,75,1.01,ZA,1629757404
22,Kavaratti,10.5669,72.642,80.76,77,46,8.46,IN,1629757404
23,Benoy,8.9833,16.3199,74.08,87,59,3.44,TD,1629757404
24,Torbay,47.6666,-52.7314,65.75,76,75,12.66,CA,1629757405
25,Ancud,-41.8697,-73.8203,44.13,68,28,7.07,CL,1629757405
26,Hermanus,-34.4187,19.2345,57.79,91,11,12.88,ZA,1629757405
27,Rikitea,-23.1203,-134.9692,69.51,60,0,13.87,PF,1629757405
28,East London,-33.0153,27.9116,60.73,67,0,4.27,ZA,1629757179
29,Yulara,-25.2406,130.9889,46.24,46,40,10.36,AU,1629757406
30,Naryan-Mar,67.6713,53.087,45.7,94,100,10.42,RU,1629757406
31,Cabo San Lucas,22.8909,-109.9124,90.81,74,40,17.27,MX,1629757205
32,Newport,51.5877,-2.9984,62.76,84,94,8.55,GB,1629757406
33,Jamestown,42.097,-79.2353,81.09,68,20,5.99,US,1629757251
34,Atuona,-9.8,-139.0333,77.61,67,45,16.17,PF,1629757407
35,Bredasdorp,-34.5322,20.0403,57.27,88,5,8.05,ZA,1629757407
36,Bellmead,31.594,-97.1089,97.66,36,1,8.05,US,1629757407
37,Hofn,64.2539,-15.2082,54.97,98,100,8.72,IS,1629757407
38,San Patricio,28.017,-97.5169,97.21,47,20,15.03,US,1629757408
39,Adra,36.7496,-3.0206,90.81,66,69,12.59,ES,1629757408
40,Klaksvík,62.2266,-6.589,54.52,97,96,13.38,FO,1629757408
41,Chui,-33.6971,-53.4616,51.93,76,100,2.48,UY,1629757409
42,Butaritari,3.0707,172.7902,82.81,73,29,12.64,KI,1629757409
43,Tautira,-17.7333,-149.15,84.22,79,53,18.34,PF,1629757409
44,Punta Arenas,-53.15,-70.9167,39.31,70,90,13.8,CL,1629757177
45,Khatanga,71.9667,102.5,45.66,90,93,5.32,RU,1629757409
46,Kruisfontein,-34.0033,24.7314,51.01,73,0,6.02,ZA,1629757410
47,Uglich,57.5275,38.3317,53.74,86,83,3.91,RU,1629757410
48,Gyál,47.3845,19.2214,64.36,88,0,4.61,HU,1629757410
49,Havelock,34.8791,-76.9013,87.06,81,90,5.99,US,1629757159
50,Ambilobe,-13.2,49.05,65.46,81,5,4.76,MG,1629757410
51,Barrow,71.2906,-156.7887,35.62,75,90,6.91,US,1629757411
52,Petra,30.3222,35.4793,70.11,60,0,2.48,JO,1629757411
53,Karratha,-20.7377,116.8463,69.31,39,0,10.74,AU,1629757411
54,Coyhaique,-45.5752,-72.0662,38.01,60,40,4.61,CL,1629757411
55,Bethel,41.3712,-73.414,78.03,93,90,4.0,US,1629757412
56,Puerto Ayora,-0.7393,-90.3518,78.76,87,96,7.0,EC,1629757412
